2  -13.3802 -13.0872 8.95784    1.862975 54.814182
3  -13.3802 -13.2097 8.09306    2.378397 54.314182
4  -13.3802 -13.2808 5.6503     2.994252 54.314182
5  -13.3802 -13.3121 3.40713    4.919483 54.314182
6  -13.3802 -13.3297 2.94021    6.725892 54.314182
7  -13.3802 -13.3421 2.44615    7.659451 54.314182
8  -13.3802 -13.351  1.92892   14.830398 54.314182
10 -13.3802 -13.3603 1.58623   43.149388 54.314182
12 -13.3802 -13.3664 1.21595   82.531086 54.314182
14 -13.3802 -13.371  0.880328 142.419735 54.314182
16 -13.3802 -13.3737 0.656598 248.137207 54.314182
24 -13.3802 -13.3783 0.256768 845.675512 54.314182
