36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00291459 -0.00291459 1.13291e-05 1.13291e-05 0.0003612 0.0003612 -1.3258e-05 -1.3258e-05 0.00097481 0.00097481 -0.0236417 -0.0236417
0.5 -0.00291459 -0.00291459 1.13291e-05 1.13291e-05 0.0003612 0.0003612 -1.3258e-05 -1.3258e-05 0.00097481 0.00097481 -0.0236417 -0.0236417
0.5 0.00409333 0.00409333 0.0004946 0.0004946 -3.28286e-05 -3.28286e-05 0.158958 0.158958 0.212579 0.212579 0.000709983 0.000709983
1.5 0.00409333 0.00409333 0.0004946 0.0004946 -3.28286e-05 -3.28286e-05 0.158958 0.158958 0.212579 0.212579 0.000709983 0.000709983
1.5 0.00119523 0.00119523 0.000433518 0.000433518 0.0100315 0.0100315 0.000729387 0.000729387 0.127721 0.127721 0.000852851 0.000852851
2.5 0.00119523 0.00119523 0.000433518 0.000433518 0.0100315 0.0100315 0.000729387 0.000729387 0.127721 0.127721 0.000852851 0.000852851
2.5 0.000872856 0.000872856 0.156995 0.156995 -0.000202413 -0.000202413 0.000411258 0.000411258 0.000537336 0.000537336 0.0122041 0.0122041
3.5 0.000872856 0.000872856 0.156995 0.156995 -0.000202413 -0.000202413 0.000411258 0.000411258 0.000537336 0.000537336 0.0122041 0.0122041
3.5 0.00615891 0.00615891 0.214677 0.214677 0.128389 0.128389 0.000210497 0.000210497 0.000560206 0.000560206 0.000739472 0.000739472
4.5 0.00615891 0.00615891 0.214677 0.214677 0.128389 0.128389 0.000210497 0.000210497 0.000560206 0.000560206 0.000739472 0.000739472
4.5 -0.0234684 -0.0234684 0.00108252 0.00108252 -0.000379146 -0.000379146 0.00860397 0.00860397 0.000209888 0.000209888 -0.000143465 -0.000143465
5.5 -0.0234684 -0.0234684 0.00108252 0.00108252 -0.000379146 -0.000379146 0.00860397 0.00860397 0.000209888 0.000209888 -0.000143465 -0.000143465

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00306915 -0.00306915 0.000841137 0.000841137 5.13269e-05 5.13269e-05 -0.00270733 -0.00270733 -0.00268363 -0.00268363 -0.025803 -0.025803
0.5 -0.00306915 -0.00306915 0.000841137 0.000841137 5.13269e-05 5.13269e-05 -0.00270733 -0.00270733 -0.00268363 -0.00268363 -0.025803 -0.025803
0.5 0.00397981 0.00397981 0.00170113 0.00170113 0.000858123 0.000858123 0.159827 0.159827 0.213345 0.213345 -0.00146157 -0.00146157
1.5 0.00397981 0.00397981 0.00170113 0.00170113 0.000858123 0.000858123 0.159827 0.159827 0.213345 0.213345 -0.00146157 -0.00146157
1.5 0.000148152 0.000148152 -0.000382873 -0.000382873 0.0080071 0.0080071 0.00306323 0.00306323 0.131254 0.131254 -0.00186488 -0.00186488
2.5 0.000148152 0.000148152 -0.000382873 -0.000382873 0.0080071 0.0080071 0.00306323 0.00306323 0.131254 0.131254 -0.00186488 -0.00186488
2.5 -0.0014163 -0.0014163 0.156391 0.156391 0.00454016 0.00454016 0.000691325 0.000691325 0.00175589 0.00175589 0.00996166 0.00996166
3.5 -0.0014163 -0.0014163 0.156391 0.156391 0.00454016 0.00454016 0.000691325 0.000691325 0.00175589 0.00175589 0.00996166 0.00996166
3.5 0.00328494 0.00328494 0.214891 0.214891 0.136033 0.136033 0.00152417 0.00152417 -0.000289773 -0.000289773 0.000380252 0.000380252
4.5 0.00328494 0.00328494 0.214891 0.214891 0.136033 0.136033 0.00152417 0.00152417 -0.000289773 -0.000289773 0.000380252 0.000380252
4.5 -0.0249952 -0.0249952 -0.000173007 -0.000173007 0.000981305 0.000981305 0.00984518 0.00984518 0.00202245 0.00202245 -0.000530329 -0.000530329
5.5 -0.0249952 -0.0249952 -0.000173007 -0.000173007 0.000981305 0.000981305 0.00984518 0.00984518 0.00202245 0.00202245 -0.000530329 -0.000530329

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00314168 -0.00314168 0.00172777 0.00172777 0.000162687 0.000162687 -0.00420822 -0.00420822 -0.00503824 -0.00503824 -0.0272762 -0.0272762
0.5 -0.00314168 -0.00314168 0.00172777 0.00172777 0.000162687 0.000162687 -0.00420822 -0.00420822 -0.00503824 -0.00503824 -0.0272762 -0.0272762
0.5 0.00372146 0.00372146 0.00240241 0.00240241 0.00151974 0.00151974 0.16086 0.16086 0.213963 0.213963 -0.00261655 -0.00261655
1.5 0.00372146 0.00372146 0.00240241 0.00240241 0.00151974 0.00151974 0.16086 0.16086 0.213963 0.213963 -0.00261655 -0.00261655
1.5 -0.000708294 -0.000708294 -0.000894965 -0.000894965 0.00640609 0.00640609 0.0052921 0.0052921 0.13369 0.13369 -0.00370582 -0.00370582
2.5 -0.000708294 -0.000708294 -0.000894965 -0.000894965 0.00640609 0.00640609 0.0052921 0.0052921 0.13369 0.13369 -0.00370582 -0.00370582
2.5 -0.00313365 -0.00313365 0.155824 0.155824 0.00791663 0.00791663 0.000687583 0.000687583 0.0020554 0.0020554 0.00791034 0.00791034
3.5 -0.00313365 -0.00313365 0.155824 0.155824 0.00791663 0.00791663 0.000687583 0.000687583 0.0020554 0.0020554 0.00791034 0.00791034
3.5 0.00115566 0.00115566 0.215088 0.215088 0.141765 0.141765 0.00253732 0.00253732 -0.000661474 -0.000661474 8.12142e-05 8.12142e-05
4.5 0.00115566 0.00115566 0.215088 0.215088 0.141765 0.141765 0.00253732 0.00253732 -0.000661474 -0.000661474 8.12142e-05 8.12142e-05
4.5 -0.0262971 -0.0262971 -0.00145059 -0.00145059 0.00157688 0.00157688 0.0103829 0.0103829 0.0032954 0.0032954 -0.000889327 -0.000889327
5.5 -0.0262971 -0.0262971 -0.00145059 -0.00145059 0.00157688 0.00157688 0.0103829 0.0103829 0.0032954 0.0032954 -0.000889327 -0.000889327

36 -0.5 0.5 0.5 1.5 1.5 2.5 2.5 3.5 3.5 4.5 4.5 5.5 
-0.5 -0.00316752 -0.00316752 0.00261957 0.00261957 0.0005179 0.0005179 -0.00495026 -0.00495026 -0.00650713 -0.00650713 -0.0282737 -0.0282737
0.5 -0.00316752 -0.00316752 0.00261957 0.00261957 0.0005179 0.0005179 -0.00495026 -0.00495026 -0.00650713 -0.00650713 -0.0282737 -0.0282737
0.5 0.00336652 0.00336652 0.00277205 0.00277205 0.00203292 0.00203292 0.161963 0.161963 0.214497 0.214497 -0.00309681 -0.00309681
1.5 0.00336652 0.00336652 0.00277205 0.00277205 0.00203292 0.00203292 0.161963 0.161963 0.214497 0.214497 -0.00309681 -0.00309681
1.5 -0.00145067 -0.00145067 -0.00119481 -0.00119481 0.0050608 0.0050608 0.00731792 0.00731792 0.135367 0.135367 -0.00495102 -0.00495102
2.5 -0.00145067 -0.00145067 -0.00119481 -0.00119481 0.0050608 0.0050608 0.00731792 0.00731792 0.135367 0.135367 -0.00495102 -0.00495102
2.5 -0.00449748 -0.00449748 0.155251 0.155251 0.0103164 0.0103164 0.000500766 0.000500766 0.00187624 0.00187624 0.00610853 0.00610853
